timestamp,acceleration x (g),acceleration y (g),acceleration z (g),angular_velocity_x (dps),angular_velocity_y (dps),angular_velocity_z (dps),temperature (°c),longitude,latitude,time,x,y,z,magnitude,filtered magnitude
2025-02-05 05:00:45.510,0.0025,-0.0001,0.0246,0.0000,0.0000,0.0000,28.3158,106.60249267,35.20445917,14.6140,0.488640,0.440980,0.359220,0.749848,0.750021
2025-02-05 05:00:45.520,-0.0005,-0.0002,0.0239,0.0000,0.0000,0.0000,28.2307,106.60249267,35.20445917,14.6240,0.488130,0.440940,0.359120,0.749444,0.749983
2025-02-05 05:00:45.530,0.0017,-0.0019,0.0239,0.0000,0.0000,0.0000,28.3043,106.60249267,35.20445917,14.6330,0.488620,0.440940,0.359190,0.749797,0.749953
2025-02-05 05:00:45.540,0.0020,0.0009,0.0237,0.0000,0.0000,0.0000,28.1832,106.60249267,35.20445917,14.6420,0.487910,0.441270,0.359450,0.749653,0.749915
2025-02-05 05:00:45.550,0.0011,-0.0000,0.0244,0.0000,0.0000,0.0000,28.1839,106.60249267,35.20445917,14.6520,0.488270,0.441220,0.359230,0.749753,0.749908
2025-02-05 05:00:45.560,0.0007,-0.0003,0.0258,0.0000,0.0000,0.0000,28.1957,106.60249267,35.20445917,14.6610,0.488420,0.440880,0.359120,0.749598,0.749888
2025-02-05 05:00:45.570,0.0010,0.0001,0.0233,0.0000,0.0000,0.0000,28.3189,106.60249267,35.20445917,14.6710,0.488320,0.441180,0.359190,0.749742,0.749855
2025-02-05 05:00:45.580,0.0008,0.0010,0.0231,0.0000,0.0000,0.0000,28.3434,106.60249267,35.20445917,14.6800,0.487780,0.440960,0.359370,0.749348,0.749760
2025-02-05 05:00:45.590,0.0018,-0.0000,0.0232,0.0000,0.0000,0.0000,28.4232,106.60249267,35.20445917,14.6890,0.488150,0.440770,0.359220,0.749405,0.749659
2025-02-05 05:00:45.600,0.0006,0.0004,0.0230,0.0000,0.0000,0.0000,28.4757,106.60249267,35.20445917,14.6990,0.488300,0.440750,0.359290,0.749524,0.749611
2025-02-05 05:00:45.610,0.0005,0.0003,0.0231,0.0000,0.0000,0.0000,28.3610,106.60249267,35.20445917,14.7080,0.487880,0.440670,0.359290,0.749204,0.749547
2025-02-05 05:00:45.620,0.0002,0.0001,0.0248,0.0000,0.0000,0.0000,28.3305,106.60249267,35.20445917,14.7170,0.487840,0.440580,0.359210,0.749086,0.749511
2025-02-05 05:00:45.630,0.0004,0.0003,0.0223,0.0000,0.0000,0.0000,28.3667,106.60249267,35.20445917,14.7360,0.487880,0.440130,0.359520,0.748997,0.749383
2025-02-05 05:00:45.640,0.0002,0.0000,0.0243,0.0000,0.0000,0.0000,28.4551,106.60249267,35.20445917,14.7460,0.487950,0.440520,0.359150,0.749094,0.749317
2025-02-05 05:00:45.650,0.0009,-0.0003,0.0207,0.0000,0.0000,0.0000,28.2539,106.60249267,35.20445917,14.7550,0.488280,0.441150,0.359370,0.749785,0.749336
2025-02-05 05:00:45.660,-0.0008,-0.0003,0.0247,0.0000,0.0000,0.0000,28.3007,106.60249267,35.20445917,14.7640,0.488310,0.440790,0.359720,0.749761,0.749338
2025-02-05 05:00:45.670,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,28.3305,106.60249267,35.20445917,14.7740,0.488420,0.441090,0.359250,0.749783,0.749381
2025-02-05 05:00:45.680,0.0002,0.0003,0.0238,0.0000,0.0000,0.0000,28.3052,106.60249267,35.20445917,14.7830,0.488540,0.441290,0.359210,0.749960,0.749437
2025-02-05 05:00:45.690,0.0009,0.0004,0.0234,0.0000,0.0000,0.0000,28.3149,106.60249267,35.20445917,14.7930,0.488550,0.440890,0.359200,0.749726,0.749457
2025-02-05 05:00:45.700,0.0003,-0.0005,0.0230,0.0000,0.0000,0.0000,28.2587,106.60249267,35.20445917,14.8020,0.488770,0.440850,0.359620,0.750048,0.749541
2025-02-05 05:00:45.710,0.0005,-0.0002,0.0238,0.0000,0.0000,0.0000,28.4091,106.60249267,35.20445917,14.8110,0.488470,0.440590,0.359410,0.749599,0.749593
2025-02-05 05:00:45.720,0.0014,0.0005,0.0242,0.0000,0.0000,0.0000,28.4492,106.60249267,35.20445917,14.8210,0.488220,0.440820,0.359050,0.749398,0.749615
2025-02-05 05:00:45.730,0.0008,0.0003,0.0257,0.0000,0.0000,0.0000,28.2802,106.60249267,35.20445917,14.8300,0.487980,0.440920,0.358930,0.749243,0.749640
2025-02-05 05:00:45.740,0.0010,-0.0002,0.0236,0.0000,0.0000,0.0000,28.2762,106.60249267,35.20445916,14.8400,0.488500,0.440850,0.359010,0.749579,0.749688
2025-02-05 05:00:45.750,0.0021,-0.0003,0.0231,0.0000,0.0000,0.0000,28.3410,106.60249267,35.20445916,14.8490,0.488220,0.440760,0.359100,0.749387,0.749648
2025-02-05 05:00:45.760,0.0008,0.0005,0.0230,0.0000,0.0000,0.0000,28.3346,106.60249267,35.20445915,14.8580,0.488310,0.441000,0.359190,0.749630,0.749635
2025-02-05 05:00:45.770,0.0019,0.0002,0.0232,0.0000,0.0000,0.0000,28.4145,106.60249267,35.20445913,14.8680,0.487990,0.440940,0.359030,0.749310,0.749588
2025-02-05 05:00:45.780,0.0000,0.0010,0.0269,0.0000,0.0000,0.0000,28.4700,106.60249267,35.20445900,14.8860,0.488460,0.440530,0.359170,0.749442,0.749538
2025-02-05 05:00:45.790,0.0007,0.0004,0.0218,0.0000,0.0000,0.0000,28.3714,106.60249267,35.20445902,14.8960,0.488110,0.440810,0.358860,0.749230,0.749456
2025-02-05 05:00:45.800,0.0006,0.0004,0.0232,0.0000,0.0000,0.0000,28.4145,106.60249267,35.20445901,14.9050,0.488080,0.440340,0.359250,0.749121,0.749408
2025-02-05 05:00:45.810,0.0007,0.0000,0.0224,0.0000,0.0000,0.0000,28.3859,106.60249267,35.20445900,14.9150,0.488610,0.440380,0.359120,0.749427,0.749411
2025-02-05 05:00:45.820,0.0010,0.0003,0.0218,0.0000,0.0000,0.0000,28.2125,106.60249267,35.20445900,14.9240,0.488130,0.440960,0.359190,0.749489,0.749435
2025-02-05 05:00:45.830,0.0005,0.0014,0.0236,0.0000,0.0000,0.0000,28.3196,106.60249267,35.20445900,14.9330,0.488730,0.441020,0.359540,0.750083,0.749486
2025-02-05 05:00:45.840,0.0016,0.0002,0.0248,0.0000,0.0000,0.0000,28.2770,106.60249267,35.20445900,14.9430,0.488570,0.440610,0.359570,0.749752,0.749522
2025-02-05 05:00:45.850,0.0021,0.0015,0.0252,0.0000,0.0000,0.0000,28.2239,106.60249267,35.20445900,14.9520,0.488770,0.440650,0.359740,0.749988,0.749558
2025-02-05 05:00:45.860,0.0016,0.0003,0.0257,0.0000,0.0000,0.0000,28.2771,106.60249267,35.20445900,14.9620,0.488790,0.441330,0.359760,0.750410,0.749668
2025-02-05 05:00:45.870,0.0020,-0.0003,0.0259,0.0000,0.0000,0.0000,28.2946,106.60249267,35.20445900,14.9710,0.488360,0.441060,0.359340,0.749770,0.749671
2025-02-05 05:00:45.880,0.0010,-0.0003,0.0254,0.0000,0.0000,0.0000,28.3863,106.60249267,35.20445900,14.9800,0.488530,0.441030,0.359300,0.749844,0.749711
2025-02-05 05:00:45.890,0.0008,-0.0008,0.0238,0.0000,0.0000,0.0000,28.3797,106.60249267,35.20445900,14.9900,0.488120,0.440700,0.359300,0.749382,0.749727
2025-02-05 05:00:45.900,0.0020,-0.0000,0.0236,0.0000,0.0000,0.0000,28.3294,106.60249267,35.20445900,14.9990,0.488400,0.440160,0.359130,0.749166,0.749731
2025-02-05 05:00:45.910,0.0017,0.0001,0.0227,0.0000,0.0000,0.0000,28.2965,106.60249267,35.20445900,15.0080,0.488430,0.440610,0.359110,0.749440,0.749732
2025-02-05 05:00:45.920,0.0006,0.0004,0.0233,0.0000,0.0000,0.0000,28.2441,106.60249267,35.20445900,15.0180,0.488330,0.440650,0.359360,0.749519,0.749735
2025-02-05 05:00:45.930,0.0002,-0.0006,0.0238,0.0000,0.0000,0.0000,28.2826,106.60249267,35.20445900,15.0270,0.488420,0.440910,0.359050,0.749582,0.749685
2025-02-05 05:00:45.940,-0.0000,-0.0008,0.0237,0.0000,0.0000,0.0000,28.2312,106.60249267,35.20445900,15.0460,0.488550,0.440770,0.358950,0.749536,0.749639
2025-02-05 05:00:45.950,0.0003,-0.0006,0.0244,0.0000,0.0000,0.0000,28.2088,106.60249267,35.20445900,15.0550,0.488340,0.441090,0.359090,0.749655,0.749563
2025-02-05 05:00:45.960,0.0006,-0.0000,0.0243,0.0000,0.0000,0.0000,28.2379,106.60249267,35.20445900,15.0650,0.488210,0.441040,0.359110,0.749550,0.749541
2025-02-05 05:00:45.970,0.0004,-0.0002,0.0243,0.0000,0.0000,0.0000,28.3284,106.60249267,35.20445900,15.0740,0.488410,0.440700,0.358940,0.749399,0.749497
2025-02-05 05:00:45.980,0.0008,-0.0001,0.0249,0.0000,0.0000,0.0000,28.3692,106.60249267,35.20445900,15.0840,0.488110,0.441410,0.359260,0.749775,0.749536
2025-02-05 05:00:45.990,0.0011,-0.0001,0.0257,0.0000,0.0000,0.0000,28.3287,106.60249267,35.20445900,15.0930,0.488190,0.441570,0.358960,0.749777,0.749597
2025-02-05 05:00:46.000,0.0009,0.0004,0.0236,0.0000,0.0000,0.0000,28.2622,106.60249267,35.20445900,15.1020,0.487870,0.441420,0.358840,0.749423,0.749595
2025-02-05 05:00:46.010,0.0005,-0.0009,0.0234,0.0000,0.0000,0.0000,28.3776,106.60249267,35.20445900,15.1120,0.487730,0.441240,0.358660,0.749140,0.749557
2025-02-05 05:00:46.020,0.0008,-0.0003,0.0238,0.0000,0.0000,0.0000,28.3403,106.60249267,35.20445900,15.1210,0.487720,0.441130,0.358980,0.749222,0.749521
2025-02-05 05:00:46.030,0.0012,-0.0004,0.0240,0.0000,0.0000,0.0000,28.3155,106.60249267,35.20445900,15.1300,0.487720,0.441210,0.359180,0.749365,0.749484
2025-02-05 05:00:46.040,0.0012,0.0000,0.0226,0.0000,0.0000,0.0000,28.3361,106.60249267,35.20445900,15.1400,0.487720,0.441050,0.359200,0.749280,0.749458
2025-02-05 05:00:46.050,0.0009,0.0001,0.0225,0.0000,0.0000,0.0000,28.3090,106.60249267,35.20445900,15.1490,0.488040,0.440530,0.359450,0.749302,0.749423
2025-02-05 05:00:46.060,0.0006,0.0008,0.0238,0.0000,0.0000,0.0000,28.3682,106.60249267,35.20445900,15.1590,0.487750,0.440730,0.359140,0.749082,0.749376
2025-02-05 05:00:46.070,0.0009,0.0006,0.0229,0.0000,0.0000,0.0000,28.4106,106.60249267,35.20445900,15.1680,0.488040,0.440920,0.359110,0.749369,0.749373
2025-02-05 05:00:46.080,0.0017,0.0006,0.0225,0.0000,0.0000,0.0000,28.3452,106.60249267,35.20445900,15.1870,0.488850,0.440940,0.358780,0.749750,0.749351
2025-02-05 05:00:46.090,0.0016,0.0004,0.0218,0.0000,0.0000,0.0000,28.4382,106.60249267,35.20445900,15.1960,0.488480,0.441270,0.358660,0.749646,0.749373
2025-02-05 05:00:46.100,0.0010,0.0003,0.0215,0.0000,0.0000,0.0000,28.4138,106.60249267,35.20445900,15.2050,0.488550,0.441220,0.358810,0.749734,0.749433
2025-02-05 05:00:46.110,0.0015,-0.0002,0.0217,0.0000,0.0000,0.0000,28.3646,106.60249267,35.20445900,15.2150,0.488340,0.441130,0.359160,0.749712,0.749482
2025-02-05 05:00:46.120,0.0018,-0.0003,0.0229,0.0000,0.0000,0.0000,28.3472,106.60249267,35.20445900,15.2240,0.488100,0.440870,0.358860,0.749259,0.749471
2025-02-05 05:00:46.130,0.0012,-0.0008,0.0228,0.0000,0.0000,0.0000,28.3438,106.60249267,35.20445900,15.2340,0.487860,0.441100,0.358490,0.749061,0.749449
2025-02-05 05:00:46.140,0.0014,-0.0006,0.0227,0.0000,0.0000,0.0000,28.3497,106.60249267,35.20445899,15.2430,0.488590,0.441200,0.359050,0.749863,0.749505
2025-02-05 05:00:46.150,0.0020,-0.0002,0.0233,0.0000,0.0000,0.0000,28.3266,106.60249267,35.20445899,15.2520,0.488340,0.440630,0.359190,0.749432,0.749540
2025-02-05 05:00:46.160,0.0021,-0.0003,0.0233,0.0000,0.0000,0.0000,28.2480,106.60249267,35.20445898,15.2620,0.488420,0.440570,0.359280,0.749492,0.749552
2025-02-05 05:00:46.170,0.0018,-0.0005,0.0235,0.0000,0.0000,0.0000,28.2555,106.60249267,35.20445896,15.2710,0.488430,0.440650,0.359210,0.749512,0.749546
2025-02-05 05:00:46.180,0.0021,-0.0009,0.0237,0.0000,0.0000,0.0000,28.2768,106.60249267,35.20445893,15.2810,0.488760,0.440910,0.359370,0.749957,0.749567
2025-02-05 05:00:46.190,0.0017,-0.0008,0.0243,0.0000,0.0000,0.0000,28.3173,106.60249267,35.20445887,15.2900,0.488680,0.440680,0.359560,0.749860,0.749588
2025-02-05 05:00:46.200,0.0008,-0.0003,0.0242,0.0000,0.0000,0.0000,28.2562,106.60249267,35.20445885,15.2990,0.489110,0.440740,0.359910,0.750344,0.749649
2025-02-05 05:00:46.210,0.0007,-0.0002,0.0234,0.0000,0.0000,0.0000,28.2312,106.60249267,35.20445884,15.3090,0.488610,0.441080,0.359860,0.750194,0.749697
2025-02-05 05:00:46.220,0.0008,-0.0002,0.0232,0.0000,0.0000,0.0000,28.2210,106.60249267,35.20445884,15.3270,0.488360,0.441040,0.360090,0.750118,0.749901
2025-02-05 05:00:46.230,0.0004,-0.0000,0.0225,0.0000,0.0000,0.0000,28.2188,106.60249267,35.20445883,15.3370,0.487780,0.440860,0.360050,0.749615,0.749876
2025-02-05 05:00:46.240,0.0005,0.0001,0.0214,0.0000,0.0000,0.0000,28.2382,106.60249267,35.20445883,15.3460,0.487720,0.440930,0.359880,0.749536,0.749887
2025-02-05 05:00:46.250,0.0007,0.0002,0.0220,0.0000,0.0000,0.0000,28.2698,106.60249267,35.20445883,15.3560,0.487930,0.440850,0.359770,0.749572,0.749895
2025-02-05 05:00:46.260,0.0008,0.0004,0.0223,0.0000,0.0000,0.0000,28.2821,106.60249267,35.20445883,15.3650,0.488060,0.440680,0.359430,0.749394,0.749883
2025-02-05 05:00:46.270,0.0011,0.0002,0.0228,0.0000,0.0000,0.0000,28.3046,106.60249267,35.20445883,15.3740,0.488180,0.440830,0.359560,0.749623,0.749850
2025-02-05 05:00:46.280,0.0011,-0.0002,0.0239,0.0000,0.0000,0.0000,28.2842,106.60249267,35.20445883,15.3840,0.487980,0.440760,0.359320,0.749336,0.749797
2025-02-05 05:00:46.290,0.0016,-0.0008,0.0242,0.0000,0.0000,0.0000,28.2827,106.60249267,35.20445883,15.3930,0.488390,0.441170,0.359210,0.749792,0.749742
2025-02-05 05:00:46.300,0.0015,-0.0007,0.0236,0.0000,0.0000,0.0000,28.3133,106.60249267,35.20445883,15.4030,0.488110,0.441040,0.359370,0.749610,0.749683
2025-02-05 05:00:46.310,0.0016,-0.0006,0.0242,0.0000,0.0000,0.0000,28.2772,106.60249267,35.20445883,15.4120,0.488190,0.440700,0.359300,0.749428,0.749602
2025-02-05 05:00:46.320,0.0020,-0.0006,0.0243,0.0000,0.0000,0.0000,28.3284,106.60249267,35.20445883,15.4210,0.488090,0.440490,0.358960,0.749076,0.749498
2025-02-05 05:00:46.330,0.0018,-0.0009,0.0242,0.0000,0.0000,0.0000,28.3062,106.60249267,35.20445883,15.4310,0.488180,0.441060,0.359680,0.749816,0.749518
2025-02-05 05:00:46.340,0.0013,-0.0010,0.0242,0.0000,0.0000,0.0000,28.3541,106.60249267,35.20445883,15.4400,0.488520,0.441200,0.359670,0.750114,0.749576
2025-02-05 05:00:46.350,0.0006,-0.0002,0.0245,0.0000,0.0000,0.0000,28.3318,106.60249267,35.20445883,15.4490,0.488010,0.440800,0.359420,0.749427,0.749562
2025-02-05 05:00:46.360,0.0008,0.0002,0.0240,0.0000,0.0000,0.0000,28.3240,106.60249267,35.20445883,15.4590,0.488280,0.440590,0.359220,0.749384,0.749561
2025-02-05 05:00:46.370,0.0012,-0.0001,0.0237,0.0000,0.0000,0.0000,28.2890,106.60249267,35.20445883,15.4780,0.487720,0.440320,0.359130,0.748817,0.749458
2025-02-05 05:00:46.380,0.0009,-0.0005,0.0234,0.0000,0.0000,0.0000,28.2946,106.60249267,35.20445883,15.4870,0.488150,0.440540,0.359110,0.749217,0.749401
2025-02-05 05:00:46.390,0.0005,-0.0007,0.0230,0.0000,0.0000,0.0000,28.3002,106.60249267,35.20445883,15.4960,0.487650,0.440560,0.359190,0.748941,0.749334
2025-02-05 05:00:46.400,0.0006,-0.0004,0.0228,0.0000,0.0000,0.0000,28.2637,106.60249267,35.20445883,15.5060,0.487820,0.440560,0.359370,0.749138,0.749305
2025-02-05 05:00:46.410,0.0012,-0.0005,0.0229,0.0000,0.0000,0.0000,28.2229,106.60249267,35.20445883,15.5150,0.487830,0.440730,0.359050,0.749091,0.749307
2025-02-05 05:00:46.420,0.0011,-0.0005,0.0231,0.0000,0.0000,0.0000,28.3097,106.60249267,35.20445883,15.5250,0.487940,0.440750,0.359190,0.749242,0.749249
2025-02-05 05:00:46.430,0.0012,0.0000,0.0229,0.0000,0.0000,0.0000,28.3127,106.60249267,35.20445883,15.5340,0.487850,0.441000,0.359200,0.749335,0.749171
2025-02-05 05:00:46.440,0.0014,0.0002,0.0232,0.0000,0.0000,0.0000,28.2512,106.60249267,35.20445883,15.5430,0.488270,0.441440,0.359370,0.749949,0.749224
2025-02-05 05:00:46.450,0.0013,0.0002,0.0236,0.0000,0.0000,0.0000,28.2608,106.60249267,35.20445883,15.5530,0.487990,0.441150,0.359300,0.749563,0.749241
2025-02-05 05:00:46.460,0.0010,0.0004,0.0232,0.0000,0.0000,0.0000,28.3287,106.60249267,35.20445883,15.5620,0.488500,0.440960,0.359380,0.749821,0.749312
2025-02-05 05:00:46.470,0.0010,0.0011,0.0237,0.0000,0.0000,0.0000,28.2949,106.60249267,35.20445883,15.5710,0.487900,0.441270,0.358800,0.749335,0.749363
2025-02-05 05:00:46.480,0.0015,0.0014,0.0237,0.0000,0.0000,0.0000,28.2473,106.60249267,35.20445883,15.5810,0.488270,0.441390,0.358660,0.749580,0.749400
2025-02-05 05:00:46.490,0.0010,0.0008,0.0244,0.0000,0.0000,0.0000,28.2818,106.60249267,35.20445883,15.5900,0.487990,0.440900,0.358900,0.749224,0.749428
2025-02-05 05:00:46.500,0.0005,0.0002,0.0249,0.0000,0.0000,0.0000,28.3160,106.60249267,35.20445883,15.6000,0.487960,0.440510,0.358830,0.748941,0.749408
2025-02-05 05:00:46.510,0.0009,-0.0000,0.0244,0.0000,0.0000,0.0000,28.2933,106.60249267,35.20445883,15.6090,0.487740,0.440890,0.359000,0.749103,0.749409
2025-02-05 05:00:46.520,0.0016,0.0002,0.0245,0.0000,0.0000,0.0000,28.3194,106.60249267,35.20445883,15.6180,0.488040,0.440930,0.358930,0.749288,0.749414
2025-02-05 05:00:46.530,0.0018,-0.0000,0.0244,0.0000,0.0000,0.0000,28.3608,106.60249267,35.20445883,15.6370,0.487960,0.441150,0.359370,0.749577,0.749354
2025-02-05 05:00:46.540,0.0018,-0.0003,0.0236,0.0000,0.0000,0.0000,28.3685,106.60249267,35.20445883,15.6470,0.487950,0.440460,0.359050,0.749011,0.749299
2025-02-05 05:00:46.550,0.0020,-0.0001,0.0230,0.0000,0.0000,0.0000,28.3591,106.60249267,35.20445882,15.6560,0.487740,0.440720,0.359190,0.749094,0.749226
2025-02-05 05:00:46.560,0.0016,0.0001,0.0236,0.0000,0.0000,0.0000,28.3253,106.60249267,35.20445881,15.6650,0.487290,0.440830,0.359620,0.749072,0.749200
2025-02-05 05:00:46.570,0.0011,0.0002,0.0245,0.0000,0.0000,0.0000,28.2776,106.60249267,35.20445880,15.6750,0.487460,0.440760,0.359080,0.748883,0.749130
2025-02-05 05:00:46.580,0.0011,0.0000,0.0248,0.0000,0.0000,0.0000,28.2556,106.60249267,35.20445876,15.6840,0.488010,0.440920,0.358850,0.749225,0.749130
2025-02-05 05:00:46.590,0.0016,-0.0001,0.0255,0.0000,0.0000,0.0000,28.2708,106.60249267,35.20445870,15.6940,0.488070,0.440520,0.358750,0.748980,0.749134
2025-02-05 05:00:46.600,0.0020,0.0003,0.0251,0.0000,0.0000,0.0000,28.2811,106.60249267,35.20445869,15.7030,0.487970,0.440480,0.358990,0.749007,0.749125
2025-02-05 05:00:46.610,0.0016,-0.0002,0.0239,0.0000,0.0000,0.0000,28.2602,106.60249267,35.20445868,15.7120,0.487740,0.440310,0.359180,0.748848,0.749081
2025-02-05 05:00:46.620,0.0022,-0.0004,0.0241,0.0000,0.0000,0.0000,28.3049,106.60249267,35.20445867,15.7220,0.486960,0.440290,0.359370,0.748420,0.749012
2025-02-05 05:00:46.630,0.0022,-0.0004,0.0241,0.0000,0.0000,0.0000,28.3642,106.60249267,35.20445867,15.7310,0.487100,0.440620,0.359560,0.748796,0.748934
2025-02-05 05:00:46.640,0.0022,-0.0007,0.0242,0.0000,0.0000,0.0000,28.3467,106.60249267,35.20445867,15.7400,0.487010,0.440820,0.359240,0.748702,0.748903
2025-02-05 05:00:46.650,0.0021,-0.0013,0.0237,0.0000,0.0000,0.0000,28.2839,106.60249267,35.20445867,15.7500,0.487640,0.440510,0.359370,0.748992,0.748892
2025-02-05 05:00:46.660,0.0017,-0.0008,0.0241,0.0000,0.0000,0.0000,28.2597,106.60249267,35.20445867,15.7590,0.488030,0.441060,0.359300,0.749536,0.748939
2025-02-05 05:00:46.670,0.0015,-0.0007,0.0229,0.0000,0.0000,0.0000,28.2817,106.60249267,35.20445867,15.7690,0.487750,0.440700,0.359800,0.749381,0.748989
2025-02-05 05:00:46.680,0.0013,-0.0007,0.0225,0.0000,0.0000,0.0000,28.2782,106.60249267,35.20445867,15.7870,0.488800,0.440390,0.359250,0.749619,0.749125
2025-02-05 05:00:46.690,0.0018,-0.0000,0.0232,0.0000,0.0000,0.0000,28.2408,106.60249267,35.20445867,15.7970,0.488790,0.440300,0.359380,0.749622,0.749187
2025-02-05 05:00:46.700,0.0019,0.0002,0.0230,0.0000,0.0000,0.0000,28.2643,106.60249267,35.20445867,15.8060,0.488360,0.440710,0.359220,0.749506,0.749252
2025-02-05 05:00:46.710,0.0018,0.0005,0.0233,0.0000,0.0000,0.0000,28.2276,106.60249267,35.20445867,15.8160,0.488320,0.440500,0.359200,0.749347,0.749345
2025-02-05 05:00:46.720,0.0016,0.0003,0.0227,0.0000,0.0000,0.0000,28.3101,106.60249267,35.20445867,15.8250,0.487990,0.440640,0.359710,0.749459,0.749411
2025-02-05 05:00:46.730,0.0014,0.0003,0.0229,0.0000,0.0000,0.0000,28.3734,106.60249267,35.20445867,15.8340,0.487960,0.440490,0.359250,0.749131,0.749454
2025-02-05 05:00:46.740,0.0010,0.0001,0.0240,0.0000,0.0000,0.0000,28.3484,106.60249267,35.20445867,15.8440,0.488390,0.440310,0.359290,0.749324,0.749488
2025-02-05 05:00:46.750,0.0010,-0.0005,0.0245,0.0000,0.0000,0.0000,28.3353,106.60249267,35.20445867,15.8530,0.488320,0.440460,0.359550,0.749492,0.749483
2025-02-05 05:00:46.760,0.0010,0.0002,0.0235,0.0000,0.0000,0.0000,28.3137,106.60249267,35.20445867,15.8630,0.487780,0.440800,0.359070,0.749110,0.749456
2025-02-05 05:00:46.770,0.0011,0.0004,0.0229,0.0000,0.0000,0.0000,28.3093,106.60249267,35.20445867,15.8720,0.487400,0.440510,0.359190,0.748749,0.749336
2025-02-05 05:00:46.780,0.0006,0.0004,0.0224,0.0000,0.0000,0.0000,28.2873,106.60249267,35.20445867,15.8810,0.487900,0.440810,0.359370,0.749337,0.749308
2025-02-05 05:00:46.790,0.0001,-0.0000,0.0231,0.0000,0.0000,0.0000,28.3430,106.60249267,35.20445867,15.8910,0.487840,0.440760,0.359560,0.749360,0.749282
2025-02-05 05:00:46.800,0.0002,0.0003,0.0233,0.0000,0.0000,0.0000,28.3439,106.60249267,35.20445867,15.9000,0.487840,0.440830,0.359570,0.749406,0.749272
2025-02-05 05:00:46.810,0.0004,0.0009,0.0237,0.0000,0.0000,0.0000,28.3239,106.60249267,35.20445867,15.9090,0.488050,0.440760,0.359240,0.749343,0.749271
2025-02-05 05:00:46.820,0.0008,0.0008,0.0233,0.0000,0.0000,0.0000,28.2770,106.60249267,35.20445867,15.9190,0.487320,0.440750,0.359370,0.748925,0.749218
2025-02-05 05:00:46.830,0.0009,0.0010,0.0229,0.0000,0.0000,0.0000,28.3220,106.60249267,35.20445867,15.9280,0.487680,0.440420,0.359300,0.748931,0.749198
2025-02-05 05:00:46.840,0.0007,0.0010,0.0230,0.0000,0.0000,0.0000,28.2995,106.60249267,35.20445867,15.9470,0.487840,0.440970,0.359030,0.749230,0.749143
2025-02-05 05:00:46.850,0.0011,0.0003,0.0235,0.0000,0.0000,0.0000,28.2839,106.60249267,35.20445867,15.9560,0.487840,0.440860,0.359020,0.749160,0.749148
2025-02-05 05:00:46.860,0.0015,-0.0001,0.0238,0.0000,0.0000,0.0000,28.2900,106.60249267,35.20445867,15.9660,0.487840,0.440510,0.358930,0.748911,0.749165
2025-02-05 05:00:46.870,0.0015,0.0001,0.0223,0.0000,0.0000,0.0000,28.2989,106.60249267,35.20445867,15.9750,0.487730,0.440730,0.358750,0.748883,0.749119
2025-02-05 05:00:46.880,0.0009,0.0003,0.0228,0.0000,0.0000,0.0000,28.3154,106.60249267,35.20445867,15.9850,0.488040,0.440410,0.358480,0.748767,0.749060
2025-02-05 05:00:46.890,0.0014,0.0008,0.0232,0.0000,0.0000,0.0000,28.3847,106.60249267,35.20445867,15.9940,0.487640,0.441130,0.358960,0.749160,0.749035
2025-02-05 05:00:46.900,0.0010,-0.0005,0.0242,0.0000,0.0000,0.0000,28.3718,106.60249267,35.20445867,16.0030,0.487710,0.441210,0.359350,0.749440,0.749045
2025-02-05 05:00:46.910,0.0010,-0.0004,0.0236,0.0000,0.0000,0.0000,28.4305,106.60249267,35.20445867,16.0130,0.488250,0.440800,0.359220,0.749488,0.749101
2025-02-05 05:00:46.920,0.0011,-0.0000,0.0230,0.0000,0.0000,0.0000,28.3931,106.60249267,35.20445867,16.0220,0.487980,0.440590,0.358950,0.749059,0.749114
2025-02-05 05:00:46.930,0.0004,0.0006,0.0233,0.0000,0.0000,0.0000,28.4104,106.60249267,35.20445867,16.0320,0.487850,0.440320,0.359180,0.748926,0.749102
2025-02-05 05:00:46.940,0.0010,-0.0004,0.0229,0.0000,0.0000,0.0000,28.3401,106.60249267,35.20445867,16.0410,0.488380,0.440290,0.359200,0.749263,0.749106
2025-02-05 05:00:46.950,0.0012,-0.0006,0.0231,0.0000,0.0000,0.0000,28.4142,106.60249268,35.20445866,16.0500,0.488100,0.440370,0.359200,0.749127,0.749102
2025-02-05 05:00:46.960,0.0017,-0.0004,0.0225,0.0000,0.0000,0.0000,28.4109,106.60249269,35.20445865,16.0600,0.488400,0.440380,0.359120,0.749291,0.749140
2025-02-05 05:00:46.970,0.0018,-0.0011,0.0220,0.0000,0.0000,0.0000,28.3046,106.60249270,35.20445863,16.0690,0.488540,0.440630,0.358770,0.749361,0.749188
2025-02-05 05:00:46.980,0.0012,-0.0009,0.0224,0.0000,0.0000,0.0000,28.2952,106.60249276,35.20445857,16.0780,0.488230,0.441070,0.358990,0.749523,0.749264
2025-02-05 05:00:46.990,0.0013,-0.0012,0.0237,0.0000,0.0000,0.0000,28.2833,106.60249280,35.20445853,16.0970,0.488080,0.440600,0.359390,0.749341,0.749287
2025-02-05 05:00:47.000,0.0012,-0.0008,0.0230,0.0000,0.0000,0.0000,28.2798,106.60249281,35.20445852,16.1070,0.488720,0.440820,0.359300,0.749844,0.749322
